sku,normative_key,full_designation,category,product_family,product_type,title,dn,dn_branch,outer_diameter,wall_thickness,pn,angle,radius,mass_kg,material,standard_page,pdf_path,thread_size,length_mm,thread_pitch,strength_class,accuracy_class,execution,coating,material_grade,washer_type,nominal_d_mm,gost_designation,supervised,base_sku,dim_thread_size,dim_length_mm,description,attributes,dim_nominal_d_mm,dim_washer_type,dim_execution,dim_gost_designation,dim_outer_d_branch,dim_wall_branch,dim_stud_count,dim_bolt_d,dim_accuracy_class,dim_height_mm,dim_gasket_type,dim_api_type
гост-17379-1-150-213-2---4-08х18н10т,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 21.3х2 08Х18Н10Т ГОСТ 17379-2001,150,,21.3,2,,,,2.90,08Х18Н10Т,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,08Х18Н10Т,,,1-21.3х2,False,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=08Х18Н10Т; execution=1; material_grade=08Х18Н10Т; execution=1; gost_designation=1-21.3х2,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-09г2с,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 21.3х2 09Г2С ГОСТ 17379-2001,150,,21.3,2,,,,2.90,09Г2С,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,09Г2С,,,1-21.3х2,False,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-21.3х2,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-09г2сP,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 21.3х2 09Г2С ГОСТ 17379-2001,150,,21.3,2,,,,2.90,09Г2С,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,09Г2С,,,1-21.3х2,True,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-21.3х2; supervised=Да,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-10,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 21.3х2 10 ГОСТ 17379-2001,150,,21.3,2,,,,2.90,10,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,10,,,1-21.3х2,False,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=10; execution=1; material_grade=10; execution=1; gost_designation=1-21.3х2,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-10г2,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 21.3х2 10Г2 ГОСТ 17379-2001,150,,21.3,2,,,,2.90,10Г2,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,10Г2,,,1-21.3х2,False,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=10Г2; execution=1; material_grade=10Г2; execution=1; gost_designation=1-21.3х2,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-10г2с1,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 21.3х2 10Г2С1 ГОСТ 17379-2001,150,,21.3,2,,,,2.90,10Г2С1,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,10Г2С1,,,1-21.3х2,False,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=10Г2С1; execution=1; material_grade=10Г2С1; execution=1; gost_designation=1-21.3х2,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-10х17н13м2т,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 21.3х2 10Х17Н13М2Т ГОСТ 17379-2001,150,,21.3,2,,,,2.90,10Х17Н13М2Т,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,10Х17Н13М2Т,,,1-21.3х2,False,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=10Х17Н13М2Т; execution=1; material_grade=10Х17Н13М2Т; execution=1; gost_designation=1-21.3х2,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-12х18н10т,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 21.3х2 12Х18Н10Т ГОСТ 17379-2001,150,,21.3,2,,,,2.90,12Х18Н10Т,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,12Х18Н10Т,,,1-21.3х2,False,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-21.3х2,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-12х18н10тP,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 21.3х2 12Х18Н10Т ГОСТ 17379-2001,150,,21.3,2,,,,2.90,12Х18Н10Т,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,12Х18Н10Т,,,1-21.3х2,True,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-21.3х2; supervised=Да,,,1,1-21.3х2,,,,,,,,
гост-17379-1-150-213-2---4-13хфа,ГОСТ 17379,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 21.3х2 13ХФА ГОСТ 17379-2001,150,,21.3,2,,,,2.90,13ХФА,4,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,13ХФА,,,1-21.3х2,False,гост-17379-1-150-213-2---4,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 150. Исполнение 1. Условное обозначение: 1-21.3х2.,dn=150; outer_diameter=21.3; wall_thickness=2; mass_kg=2.90; material=13ХФА; execution=1; material_grade=13ХФА; execution=1; gost_designation=1-21.3х2,,,1,1-21.3х2,,,,,,,,
